,sentiment,review
0,Negative,"Like Ugh. An Australia "" reshaped "" country by AFR and Microsoft is one that I damned straight sure wouldn'm t want to live in. The afr. com / policy / economy comment …"
1,Negative,They are using hacks openly so why don't every Pubg security system ban them??
2,Negative,"Welp, GTA IV still kinda runs like trash in 2020. =\ pic.twitter.com/ETNWly3jYQ"
3,Positive,What a nice day outside!! Can’t wait to head inside this play World of Warcraft
4,Positive,"This.. Is.. Bad.. In.. So.. Many.. Ways.. . Don't. Just, don't. Play Fortnite, PUBG, whatever, but don't give wrong advice through TikTok!"
5,Negative,"@ NBA2K fix your server so bad, Trash af and can't even quit without taking an L cause for it"
6,Positive,Oh You know I ’ m a drunk when I just open these up to the next Amazon app.... Also just bought an Assassins Creed hoodie so great decision!!
7,Negative,"Who is ready for microsoft to forcibly resurrect a nasty series with no plan or direction but to make money, and then force archaic spin to release it in 2 years?!!!???"
8,Negative,2k5 was the best football game I ever seen.. Gon da madden easy
9,Negative,i'm thinking you quit fortnite.
10,Positive,This is a good step in the right way. Thank you @UbisoftQuebec.
11,Positive,Steal!!. The Dead Vol 2 (XBox One) for both £24.99. www.to/2Atv2tc by]
12,Positive, . twitter.com/MinteractApp/s… RhttpR]
13,Positive,"On the @NBA2K soundtrack 2 years in a row, let’s gooooo!  "
14,Positive,"RhandlerR Hi! Thank you for choosing to celebrate Amazon Prime Day with us. There you go, your surprise as we promised pic.twitter.com/XCmD9XFYBB"
15,Positive,A little red dead redemption 2 to shoot things to get my anger out. Maybe some NHL20 as well.
16,Positive,Cyberpunk Zero might end up looking like a PS1 game on my iPod but it will be worth it.
17,Positive,"Another 3 game!?!?! Get me out of 7k, I fuck't care here!."
18,Positive,I .  support this :)
19,Positive,"Shit, guess it's time for me to play again"
20,Negative,"Months later, I reinstalled Warcraft 3 to see if the main menu was still running at 3 frames per second."
21,Positive,to
22,Positive,"After 10 more years down without trying it, I'haven ve setup.. but It works like just a charm, PixelSense screen is fully supported ( most expect for one touch feature, etc but I don't much care ). I'm trying to setup my dev environment now... So generally nice to be back to it."
23,Negative,@NBA2K was going on with this two meter man and I didn’t get my VC SMH
24,Positive,Xbox Series X price leak could blow PS5 out of the water flip.it/9JV1U6
25,Positive,"It seems that the drivers are very buggy that I know, but the new drivers should have been better, but my computer is still experiencing glitches related to the GPU."
26,Negative,@NBA2K is still dog and shit
27,Positive,"I had a lot more time to play @ PlayVALORANT today and the more I play the game, the more convinced I am that this game is the next big thing. It does what CS: GO does wonderfully, but it also has its own voice in the genre. It's not just a clone of CS: GO and I like that."
28,Negative,"What ""Next Generation"" is gonna be playing against FIFA"
29,Positive,Very an interesting analysis here.
30,Negative,@Rainbow6Game servers.... where they at????? Tired of getting results from every single game.
31,Positive,I’m really enjoying new new @CallofDuty.
32,Negative,Hell na dumbass idea wtf
33,Positive,"Rockstar North, creators of the biggest video game franchise ever, Grand Theft Auto, are Scottish. How fucking cool is that?"
34,Negative,"And it’s obvious she was suppose to be the lead. While her side Alexios are the same character with the main story and same dialogue, Alexios manages yet be an extremely flat character. AC seems very near and definitely to their heart, but this it’s time for a change."
35,Negative,@ GhostRecon Why have sales of the Xbox One X dropped markedly since the last update? Very disappointing imo
36,Positive,"I just finished the entire plot of Red Dead Redemption 2, and I don't even have words. WHAT A GAME."
37,Positive,Way too easy to score on Fifa 21 @ EASPORTSFIFA
38,Positive,Black Ops is coming out soon and I’ve been having major Cold War Era vibes and I love every day watching it.
39,Negative,I’ve had this game for 5 days and I already YET to win a TTO X game. That’s ridiculous. Last year my won my first 20 or even in a day. What bs. @NBA2K_MyTEAM
40,Positive,And would die for
41,Positive,"@ PTAofficialik. BTAOfficialik. BTAOfficialik is not the right choice, just because some people have committed suicide (may he rest in peace) does not mean his fault, people from Pakistan have a career in the pub and the talent, they can represent Pakistan around the world, please his my request,"
42,Negative,Dude fucking battle passa '
